8.966268333636349416e+04,4.318288017930609931e+04,-1.194527548617613233e+00,-1.611302739747420831e-01
8.966271933056648413e+04,4.318278688299959322e+04,-1.210647563765268719e+00,-1.612700289783713103e-01
8.966275381556365755e+04,4.318269301837340026e+04,-1.226781554413287623e+00,-1.614097839820005376e-01
8.966278678106697043e+04,4.318259860937861959e+04,-1.242929520561669055e+00,-1.615495389856297648e-01
8.966281821716146078e+04,4.318250368017188885e+04,-1.259091462210413459e+00,-1.616892939892590197e-01
8.966284811430948321e+04,4.318240825510970899e+04,-1.275267379359520836e+00,-1.618290489928882470e-01
8.966287646335492900e+04,4.318231235874273989e+04,-1.291457272008991186e+00,-1.619688039965174742e-01
8.966290325552734430e+04,4.318221601580997230e+04,-1.307661140158824287e+00,-1.621085590001467014e-01
8.966292848244597553e+04,4.318211925123279070e+04,-1.323878983809020360e+00,-1.622483140037759286e-01
8.966295213612372754e+04,4.318202209010902880e+04,-1.340110802959579628e+00,-1.623880690074051836e-01
8.966297420897103439e+04,4.318192455770685046e+04,-1.356356597610501424e+00,-1.625278240110344108e-01
8.966299469379958464e+04,4.318182667945857975e+04,-1.372616367761786416e+00,-1.626675790146636380e-01
8.966301358382606122e+04,4.318172848095448717e+04,-1.388890113413434158e+00,-1.628073340182928652e-01
8.966303087267572118e+04,4.318162998793643783e+04,-1.405177834565444872e+00,-1.629470890219221202e-01
8.966304655438584450e+04,4.318153122629147401e+04,-1.421479531217818781e+00,-1.630868440255513474e-01
8.966306062340918288e+04,4.318143222204535414e+04,-1.437795203370555219e+00,-1.632265990291805746e-01
8.966307307461726305e+04,4.318133300135595346e+04,-1.454124851023654630e+00,-1.633663540328098018e-01
8.966308390330350085e+04,4.318123359050664294e+04,-1.470468474177117013e+00,-1.635061090364390290e-01
8.966309310518643179e+04,4.318113401589955174e+04,-1.486826072830942369e+00,-1.636458640400682840e-01
8.966310067641257774e+04,4.318103430404880783e+04,-1.503197646985130920e+00,-1.637856190436975112e-01
8.966310661355941556e+04,4.318093448157362582e+04,-1.519583196639682221e+00,-1.639253740473267384e-01
8.966311091363811283e+04,4.318083457519142394e+04,-1.535982721794596273e+00,-1.640651290509559657e-01
8.966311357409621996e+04,4.318073461171078088e+04,-1.552396222449873298e+00,-1.642048840545851929e-01
8.966311459282023134e+04,4.318063461802439269e+04,-1.568823698605513073e+00,-1.643446390582144478e-01
8.966311396813803003e+04,4.318053462110190594e+04,-1.585265150261516265e+00,-1.644843940618436751e-01
8.966311169882121612e+04,4.318043464798275818e+04,-1.601720577417881985e+00,-1.646241490654729023e-01
8.966310778408734768e+04,4.318033472576888016e+04,-1.618189980074610679e+00,-1.647639040691021295e-01
8.966310222360203625e+04,4.318023488161738351e+04,-1.634673358231702345e+00,-1.649036590727313567e-01
8.966309501748089679e+04,4.318013514273320470e+04,-1.651170711889156761e+00,-1.650434140763606117e-01
8.966308616629149765e+04,4.318003553636161087e+04,-1.667682041046974595e+00,-1.651831690799898389e-01
8.966307567105503404e+04,4.317993608978076372e+04,-1.684207345705155179e+00,-1.653229240836190661e-01
8.966306353324795782e+04,4.317983683029413805e+04,-1.700746625863698513e+00,-1.654626790872482933e-01
8.966304975480353460e+04,4.317973778522294015e+04,-1.717299881522604599e+00,-1.656024340908775483e-01
8.966303433811315335e+04,4.317963898189843894e+04,-1.733867112681873657e+00,-1.657421890945067755e-01
8.966301728602762159e+04,4.317954044765430444e+04,-1.750448319341506132e+00,-1.658819440981360027e-01
8.966299860185825673e+04,4.317944220981883700e+04,-1.767043501501501135e+00,-1.660216991017652299e-01
8.966297828937789018e+04,4.317934429570720386e+04,-1.783652659161858889e+00,-1.661614541053944571e-01
8.966295635282172589e+04,4.317924673261361022e+04,-1.800275792322579838e+00,-1.663012091090237121e-01
8.966293279688809707e+04,4.317914954780341941e+04,-1.816912900983663537e+00,-1.664409641126529393e-01
8.966290762673900463e+04,4.317905276850528026e+04,-1.833563985145110875e+00,-1.665807191162821665e-01
8.966288084800065553e+04,4.317895642190317449e+04,-1.850229044806920520e+00,-1.667204741199113938e-01
8.966285246676373936e+04,4.317886053512844228e+04,-1.866908079969092693e+00,-1.668602291235406487e-01
8.966282248958363198e+04,4.317876513525181508e+04,-1.883601090631628505e+00,-1.669999841271698759e-01
8.966279092348048289e+04,4.317867024927533930e+04,-1.900308076794526624e+00,-1.671397391307991032e-01
8.966275777593906969e+04,4.317857590412438731e+04,-1.917029038457788381e+00,-1.672794941344283304e-01
8.966272305490866711e+04,4.317848212663951563e+04,-1.933763975621412445e+00,-1.674192491380575576e-01
8.966268676880261046e+04,4.317838894356843230e+04,-1.950512888285399704e+00,-1.675590041416868126e-01
8.966264892649781541e+04,4.317829638155781868e+04,-1.967275776449749713e+00,-1.676987591453160398e-01
8.966260953733415226e+04,4.317820446714526042e+04,-1.984052640114462918e+00,-1.678385141489452670e-01
8.966256861111367471e+04,4.317811322675105475e+04,-2.000843479279539316e+00,-1.679782691525744942e-01
8.966252615809961571e+04,4.317802268667006138e+04,-2.017648293944978022e+00,-1.681180241562037492e-01
8.966248218901542714e+04,4.317793287306357524e+04,-2.034467084110779478e+00,-1.682577791598329764e-01
8.966243671504345548e+04,4.317784381195108290e+04,-2.051299849776944129e+00,-1.683975341634622036e-01
8.966238974782366131e+04,4.317775552920216433e+04,-2.068146590943471974e+00,-1.685372891670914308e-01
8.966234129945206223e+04,4.317766805052826385e+04,-2.085007307610362570e+00,-1.686770441707206580e-01
8.966229138247907395e+04,4.317758140147451923e+04,-2.101881999777615917e+00,-1.688167991743498852e-01
8.966224000990776403e+04,4.317749560741161258e+04,-2.118770667445232458e+00,-1.689565541779791402e-01
8.966218719519185834e+04,4.317741069352757040e+04,-2.135673310613212195e+00,-1.690963091816083674e-01
8.966213295223363093e+04,4.317732668481964356e+04,-2.152589929281554237e+00,-1.692360641852375946e-01
8.966207729538169224e+04,4.317724360608612187e+04,-2.169520523450259919e+00,-1.693758191888668496e-01
8.966202023942857340e+04,4.317716148191823595e+04,-2.186465093119327907e+00,-1.695155741924960768e-01
8.966196179960819427e+04,4.317708033669202268e+04,-2.203423638288758646e+00,-1.696553291961253040e-01
8.966190199159318581e+04,4.317700019456023438e+04,-2.220396158958552579e+00,-1.697950841997545313e-01
8.966184083149200887e+04,4.317692107944426971e+04,-2.237382655128709708e+00,-1.699348392033837585e-01
8.966177833584595646e+04,4.317684301502611925e+04,-2.254383126799229586e+00,-1.700745942070129857e-01
8.966171452162608330e+04,4.317676602474036190e+04,-2.271397573970112216e+00,-1.702143492106422407e-01
8.966164940622984432e+04,4.317669013176613953e+04,-2.288425996641357596e+00,-1.703541042142714679e-01
8.966158300747767498e+04,4.317661535901925527e+04,-2.305468394812966615e+00,-1.704938592179006951e-01
8.966151534360941150e+04,4.317654172914420633e+04,-2.322524768484937940e+00,-1.706336142215299223e-01
8.966144643328050734e+04,4.317646926450632600e+04,-2.339595117657272905e+00,-1.707733692251591773e-01
8.966137629555823514e+04,4.317639798718394013e+04,-2.356679442329970176e+00,-1.709131242287884045e-01
8.966130494991751038e+04,4.317632791896057461e+04,-2.373777742503030197e+00,-1.710528792324176317e-01
8.966123241623683134e+04,4.317625908131719916e+04,-2.390890018176453413e+00,-1.711926342360468589e-01
8.966115871479386988e+04,4.317619149542456580e+04,-2.408016269350239380e+00,-1.713323892396760861e-01
8.966108386626098945e+04,4.317612518213550356e+04,-2.425156496024388542e+00,-1.714721442433053411e-01
8.966100789170063217e+04,4.317606016197740973e+04,-2.442310698198900454e+00,-1.716118992469345683e-01
8.966093081256053119e+04,4.317599645514463919e+04,-2.459478875873775117e+00,-1.717516542505637955e-01
8.966085265066876309e+04,4.317593408149109746e+04,-2.476661029049013862e+00,-1.718914092541930227e-01
8.966077342822868377e+04,4.317587306052283384e+04,-2.493857157724614027e+00,-1.720311642578222777e-01
8.966069316781370435e+04,4.317581341139067808e+04,-2.511067261900577829e+00,-1.721709192614515049e-01
8.966061189236195059e+04,4.317575515288297902e+04,-2.528291341576904383e+00,-1.723106742650807321e-01
8.966052962517066044e+04,4.317569830341845955e+04,-2.545529396753594131e+00,-1.724504292687099594e-01
8.966044638989066880e+04,4.317564288103904983e+04,-2.562781427430646630e+00,-1.725901842723391866e-01
8.966036221052048495e+04,4.317558890340285870e+04,-2.580047433608061436e+00,-1.727299392759684138e-01
8.966027711140039901e+04,4.317553638777726155e+04,-2.597327415285839880e+00,-1.728696942795976688e-01
8.966019111720641376e+04,4.317548535103198083e+04,-2.614621372463981075e+00,-1.730094492832268960e-01
8.966010425294400193e+04,4.317543580963232671e+04,-2.631929305142485909e+00,-1.731492042868561232e-01
8.966004131904464157e+04,4.317540114689889015e+04,-2.644373471728779457e+00,-1.732496165539769428e-01
8.965995302260364406e+04,4.317535420549942501e+04,-2.661468140721166442e+00,-1.686437632937594078e-01
8.965986394706086139e+04,4.317530875973944057e+04,-2.678102224387531205e+00,-1.640379100335418727e-01
8.965977413799636997e+04,4.317526478117706574e+04,-2.694275722727874633e+00,-1.594320567733243099e-01
8.965968363916079397e+04,4.317522223996162938e+04,-2.709988635742196283e+00,-1.548262035131067749e-01
8.965959249249447021e+04,4.317518110492358392e+04,-2.725240963430496155e+00,-1.502203502528892398e-01
8.965950073815044016e+04,4.317514134366074722e+04,-2.740032705792774248e+00,-1.456144969926717048e-01
8.965940841452109453e+04,4.317510292262081930e+04,-2.754363862829030563e+00,-1.410086437324541420e-01
8.965931555826796102e+04,4.317506580718028272e+04,-2.768234434539264655e+00,-1.364027904722366069e-01
8.965922220435485360e+04,4.317502996171965060e+04,-2.781644420923477856e+00,-1.317969372120190719e-01
8.965912838608364109e+04,4.317499534969508386e+04,-2.794593821981668835e+00,-1.271910839518015368e-01
8.965903413513283886e+04,4.317496193370644323e+04,-2.807082637713838036e+00,-1.225852306915839879e-01
8.965893948159863066e+04,4.317492967556184885e+04,-2.819110868119985458e+00,-1.179793774313664390e-01
8.965884445403802965e+04,4.317489853633874736e+04,-2.830678513200111102e+00,-1.133735241711489039e-01
8.965874907951428031e+04,4.317486847644165391e+04,-2.841785572954215411e+00,-1.087676709109313550e-01
8.965865338364407944e+04,4.317483945565656177e+04,-2.852432047382297498e+00,-1.041618176507138199e-01
8.965855739064649970e+04,4.317481143320213596e+04,-2.862617936484357806e+00,-9.955596439049628488e-02
8.965846112339357205e+04,4.317478436777782190e+04,-2.872343240260396779e+00,-9.495011113027873595e-02
8.965836460346229433e+04,4.317475821760891267e+04,-2.881607958710413975e+00,-9.034425787006120090e-02
8.965826785118790576e+04,4.317473294048872776e+04,-2.890412091834408947e+00,-8.573840460984365197e-02
8.965817088571842760e+04,4.317470849381796143e+04,-2.898755639632382586e+00,-8.113255134962611692e-02
8.965807372507013497e+04,4.317468483464138262e+04,-2.906638602104334446e+00,-7.652669808940856799e-02
8.965797638618416386e+04,4.317466191968195926e+04,-2.914060979250264083e+00,-7.192084482919103294e-02
8.965787888498384564e+04,4.317463970537250134e+04,-2.921022771070172386e+00,-6.731499156897348402e-02
8.965778123643284198e+04,4.317461814788506308e+04,-2.927523977564058910e+00,-6.270913830875593509e-02
8.965768345459403645e+04,4.317459720315808227e+04,-2.933564598731923656e+00,-5.810328504853841391e-02
8.965758555268887721e+04,4.317457682692151138e+04,-2.939144634573766623e+00,-5.349743178832086499e-02
8.965748754315744736e+04,4.317455697471999883e+04,-2.944264085089587812e+00,-4.889157852810331606e-02
8.965738943771884078e+04,4.317453760193428025e+04,-2.948922950279387223e+00,-4.428572526788576713e-02
8.965729124743207649e+04,4.317451866380094725e+04,-2.953121230143164855e+00,-3.967987200766823208e-02
8.965719298275727488e+04,4.317450011543065921e+04,-2.956858924680920708e+00,-3.507401874745069703e-02
8.965709465361719776e+04,4.317448191182500159e+04,-2.960136033892655227e+00,-3.046816548723316198e-02
8.965699626945905038e+04,4.317446400789213658e+04,-2.962952557778367524e+00,-2.586231222701562693e-02
8.965689783931650163e+04,4.317444635846128949e+04,-2.965308496338058042e+00,-2.125645896679806413e-02
8.965679937187187898e+04,4.317442891829636210e+04,-2.967203849571727226e+00,-1.665060570658052908e-02
8.965670087551853794e+04,4.317441164210869465e+04,-2.968638617479374187e+00,-1.204475244636299403e-02
8.965660235842334805e+04,4.317439448456915125e+04,-2.969612800060999813e+00,-7.438899186145458975e-03
8.965650382858929515e+04,4.317437740031973954e+04,-2.970126397316603217e+00,-2.833045925927896169e-03
8.965644322029277100e+04,4.317436690860925592e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965634468524219119e+04,4.317434985446588689e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965624615019159683e+04,4.317433280032251787e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965614761514101701e+04,4.317431574617914157e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965604908009042265e+04,4.317429869203577255e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965595054503984284e+04,4.317428163789240352e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965585200998926302e+04,4.317426458374903450e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965575347493866866e+04,4.317424752960566548e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965565493988808885e+04,4.317423047546228918e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965555640483749448e+04,4.317421342131892015e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965545786978691467e+04,4.317419636717555113e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965535933473633486e+04,4.317417931303218211e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965526079968574049e+04,4.317416225888881308e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965516226463516068e+04,4.317414520474543679e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965506372958456632e+04,4.317412815060206776e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965496519453398651e+04,4.317411109645869874e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965486665948340669e+04,4.317409404231532972e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965476812443281233e+04,4.317407698817195342e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965466958938223252e+04,4.317405993402858439e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965457105433165270e+04,4.317404287988521537e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965447251928105834e+04,4.317402582574184635e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965437398423047853e+04,4.317400877159847732e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965427544917988416e+04,4.317399171745510102e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965417691412930435e+04,4.317397466331173200e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965407837907872454e+04,4.317395760916836298e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965397984402813017e+04,4.317394055502499396e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965388130897755036e+04,4.317392350088162493e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965378277392695600e+04,4.317390644673824863e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965368423887637618e+04,4.317388939259487961e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965358570382579637e+04,4.317387233845151059e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965348716877520201e+04,4.317385528430814156e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965338863372462220e+04,4.317383823016477254e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965329009867402783e+04,4.317382117602139624e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965319156362344802e+04,4.317380412187802722e+04,-2.970213527200741499e+00,0.000000000000000000e+00
8.965309302857286821e+04,4.317378706773465819e+04,-2.970213527200741499e+00,0.000000000000000000e+00
